confidence,confidence_distribution,cui,cui_name,data_quality,data_quality_distribution,data_year,geographic_variation,groups_processed,incidence_per_100k,is_subtype,metric_type,parent_disease,parent_disease_count,prevalence_per_100k,processing_date,reasoning,source,source_type,source_url,subtypes_identified,total_cases_per_year,total_processed,year_specific
0.25,,C0032002,Pituitary Diseases,weak,,,moderate,,5.0,False,incidence,,,,,"Aggregate BOTEC estimate summing major pituitary conditions: pituitary adenomas (~4 per 100k), hypopituitarism (~0.5), acromegaly (~0.3), other rare conditions (~0.2) = ~5 per 100k. Heterogeneous group with varying pathophysiology.",,,,,400000,,False
0.78,,C0032285,Pneumonia,strong,,2004,high,,1200,False,incidence,,,,,Community-acquired pneumonia incidence approximately 1200 per 100k person-years globally based on WHO estimates circa 2005. Varies significantly by age (higher in children <5 and adults >65) and region.,Rudan I et al. (2008). Epidemiology and etiology of childhood pneumonia. Bull World Health Organ. 86(5):408-416,literature,https://pubmed.ncbi.nlm.nih.gov/18545744/,,96000000,,False
0.75,,C0032580,Adenomatous Polyposis Coli,strong,,,low,,1.2,True,incidence,Polyposis Syndrome,,,,"Familial Adenomatous Polyposis (FAP) incidence ~1 in 8,000-10,000 births (1.2 per 100k). Well-documented genetic condition with clear diagnostic criteria.",Jasperson KW et al. (2010). Hereditary and familial colon cancer. Gastroenterology. 138(6):2044-2058,literature,https://pubmed.ncbi.nlm.nih.gov/20420945/,,96000,,False
0.0,,C0032927,Precancerous Conditions,none,,,unknown,,,False,,,,,,"Umbrella term covering heterogeneous conditions across multiple organs (cervical dysplasia, colorectal polyps, Barrett's esophagus, DCIS, etc.) with vastly different detection rates and clinical significance. Too broad to estimate meaningfully.",,,,,,,False
0.88,,C0033578,Prostatic Neoplasms,strong,,2005,high,,25.3,False,incidence,,,,,"Prostate cancer incidence from GLOBOCAN 2005: approximately 679,000 new cases globally in 2002, translating to ~25 per 100k men (age-standardized rate ~30 per 100k).",GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,680000,,True
0.42,,C0033770,Prune Belly Syndrome,moderate,,,low,,extremely rare,False,incidence,,,,,"Rare congenital condition (absent abdominal muscles, urinary tract abnormalities). Incidence ~3 per 100,000 live births based on birth defect registries. Predominantly affects males (95%).",Routh JC et al. (2010). Epidemiological trends in pediatric urologic practice: the prune belly syndrome experience. J Urol. 184(4):1702-6,literature,https://pubmed.ncbi.nlm.nih.gov/20728144/,,extremely rare,,False
0.52,,C0033999,Pterygium,moderate,,,high,,8.0,False,incidence,,,,,Pterygium (fibrovascular conjunctival growth onto cornea) incidence ~8 per 100k globally. Strongly UV-dependent with 10-fold+ variation by latitude. Limited systematic incidence studies; estimate based on prevalence data and typical progression rates.,,,,,640000,,False
0.72,,C0034067,Pulmonary Emphysema,moderate,,2007,high,,,True,prevalence,Chronic Obstructive Pulmonary Disease (COPD),,1800,,"Emphysema is a chronic structural lung disease (part of COPD spectrum) measured by prevalence. Global COPD prevalence ~10% of adults over 40, emphysema comprises roughly 40-50% of COPD cases. Estimated ~1800 per 100k total population.",Halbert RJ et al. (2006). Global burden of COPD: systematic review and meta-analysis. Eur Respir J. 28(3):523-532,literature,https://pubmed.ncbi.nlm.nih.gov/16611654/,,144000000,,False
0.75,,C0035334,Retinitis Pigmentosa,strong,,2006,low,,1.2,False,both,,,25,,Inherited retinal dystrophy with prevalence ~1 in 4000 (25 per 100k) and incidence ~1-1.5 per 100k births. Both metrics documented. Prevalence more commonly cited for this progressive genetic condition.,Hamel C. (2006). Retinitis pigmentosa. Orphanet J Rare Dis. 1:40,literature,https://pubmed.ncbi.nlm.nih.gov/17032466/,,96000,,False
0.78,,C0035335,Retinoblastoma,strong,,2005,moderate,,0.4,False,incidence,Eye Neoplasms,,,,Reporting incidence (new diagnoses). Rare pediatric eye cancer with global incidence ~3-4 per million children or ~0.4 per 100k total population. Data from cancer registries and IARC.,"Kivela T (1999). The epidemiological challenge of the most frequent eye cancer: retinoblastoma, an issue of birth and death. Br J Ophthalmol. 83(7):767-73",literature,https://pubmed.ncbi.nlm.nih.gov/10381661/,,32000,,False
0.75,,C0035372,Rett Syndrome,strong,,2005,low,,5.0,False,incidence,,,,,"Rett syndrome incidence ~1 per 10,000-15,000 female births, approximately 5 per 100k total births. Well-documented X-linked dominant disorder caused by MECP2 mutations.",Laurvick CL et al. (2006). Rett syndrome in Australia: a review of the epidemiology. J Pediatr. 148(3):347-352,literature,https://pubmed.ncbi.nlm.nih.gov/16615965/,,40000,,False
0.75,,C0036220,Kaposi Sarcoma,strong,,2005,high,,2.5,False,incidence,,,,,"KS incidence strongly linked to HIV/AIDS prevalence. Global incidence ~2.5 per 100k in 2005, with dramatic variation: <0.1 in developed countries, >20 per 100k in sub-Saharan Africa during peak HIV epidemic.","Parkin DM et al. Global cancer statistics, 2002. CA Cancer J Clin. 2005;55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,200000,,True
0.82,,C0036341,Schizophrenia,strong,,2005,low,,15.2,False,both,,,400,,Well-defined psychiatric disorder with robust epidemiological data. Incidence approximately 15.2 per 100k person-years globally; lifetime prevalence approximately 0.4% (400 per 100k). Both metrics commonly reported; incidence shows peak onset in early adulthood.,"McGrath J et al. (2008). Schizophrenia: a concise overview of incidence, prevalence, and mortality. Epidemiol Rev. 30:67-76",literature,https://pubmed.ncbi.nlm.nih.gov/18480098/,,1216000,,False
0.55,,C0036346,"Schizophrenia, Childhood",moderate,,,low,,0.04,True,incidence,Schizophrenia,,,,Childhood-onset schizophrenia (onset before age 13) is extremely rare: ~0.04 per 100k children per year based on pediatric psychiatric literature. Much rarer than adult-onset schizophrenia.,"Remschmidt H et al. (2007). Schizophrenia in children and adolescents. Cambridge University Press, citing epidemiological studies",literature,,,3200,,False
0.78,,C0036631,Seminoma,strong,,2005,moderate,,2.5,True,incidence,Testicular Germ Cell Tumors,,,,"Reporting incidence (new diagnoses). Seminoma accounts for ~50% of testicular cancer cases. With testicular cancer incidence at ~5-6 per 100k men globally (~2.5-3 per 100k total population), seminoma is ~2.5 per 100k.",McGlynn KA et al. (2005). Trends in the incidence of testicular germ cell tumors in the United States. Cancer. 97(1):63-70,literature,https://pubmed.ncbi.nlm.nih.gov/12491506/,,200000,,False
0.68,,C0036646,Age-related cataract,strong,,2004,moderate,,,True,prevalence,Cataract,,8500,,"Age-related cataract measured as prevalence (chronic condition). WHO 2004-2005 data indicates cataract affects ~8-9% of global population over age 40, representing the largest cause of blindness globally. Prevalence more appropriate than incidence for this progressive condition.","Pascolini D, Mariotti SP. (2012). Global estimates of visual impairment: 2010. Br J Ophthalmol. 96(5):614-618",literature,https://pubmed.ncbi.nlm.nih.gov/22133988/,,680000000,,False
0.62,,C0036690,Septicemia,moderate,,,high,,75,True,incidence,Sepsis,,,,Septicemia (bloodstream infection) is a specific subtype of sepsis. Incidence estimated ~75 per 100k based on blood culture-confirmed bacteremia rates from hospital registries.,,,,,6000000,,False
0.35,,C0036920,Sezary Syndrome,weak,,,unknown,,extremely rare,True,incidence,Cutaneous T-Cell Lymphoma,,,,Rare leukemic variant of cutaneous T-cell lymphoma. Estimated <0.1 per 100k based on SEER and registry data. Represents ~5% of CTCL cases.,Bradford PT et al. (2009). Cutaneous lymphoma incidence patterns in the United States. Arch Dermatol. 145(8):870-6,literature,https://pubmed.ncbi.nlm.nih.gov/19687417/,,extremely rare,,False
0.0,,C0037579,Soft Tissue Neoplasms,none,,,high,,,False,,,,,,"Umbrella term too heterogeneous: includes benign soft tissue tumors (lipomas, hemangiomas - extremely common) and malignant sarcomas (rare, ~5 per 100k). Vastly different clinical significance and epidemiology make aggregate estimate meaningless.",,,,,,,False
0.0,,C0038354,Stomach Diseases,none,,,high,,,False,,,,,,"Umbrella term covering vastly different conditions (gastritis, peptic ulcers, gastric cancer, gastroparesis, etc.) with different incidence rates, severities, and clinical significance. Too heterogeneous to estimate meaningfully.",,,,,,,False
0.0,,C0038356,Stomach Neoplasms,none,,,high,,,False,,,,,,"Umbrella term too heterogeneous to estimate meaningfully: includes gastric adenocarcinoma (most common, ~10-15 per 100k), gastric lymphoma (<1 per 100k), GISTs (~1-2 per 100k), benign polyps, and other rare tumors with vastly different incidence rates and clinical significance.",,,,,,,False
0.65,,C0038436,Post-Traumatic Stress Disorder,moderate,,2005,high,,,False,prevalence,,,350,,PTSD primarily measured as prevalence (~3.5% or 350 per 100k adults). Incidence poorly documented as onset varies widely after trauma exposure. Using prevalence data from epidemiological studies.,Kessler RC et al. (2005). Lifetime prevalence and age-of-onset distributions of DSM-IV disorders. Arch Gen Psychiatry. 62(6):593-602,literature,https://pubmed.ncbi.nlm.nih.gov/15939837/,,28000000,,False
0.85,,C0038454,Cerebrovascular accident,strong,,2005,high,,200.0,False,incidence,,,,,"Reporting incidence (new strokes per year). WHO STEPS Stroke 2005 data shows global stroke incidence ~200 per 100k person-years, with significant geographic variation.",Strong K et al. (2007). Preventing stroke: saving lives around the world. Lancet Neurol. 6(2):182-187,literature,https://pubmed.ncbi.nlm.nih.gov/17239805/,,16000000,,True
0.75,,C0038644,Sudden infant death syndrome,strong,,2005,high,,7.5,False,incidence,,,,,"SIDS incidence ~0.55 per 1000 live births globally in 2005 (post Back-to-Sleep era). With ~133M births/year globally, approximately 73,000 SIDS deaths/year. Reported per 100k infants (0-1 year population ~133M, or ~1.7% of 8B = 136M) = ~54 per 100k infants. Converted to general population incidence: ~7.5 per 100k person-years. High geographic variation (0.2-0.8 per 1000 births).",Hauck FR et al. (2008). International trends in sudden infant death syndrome: stabilization of rates requires further action. Pediatrics. 122(3):660-666,literature,https://pubmed.ncbi.nlm.nih.gov/18762537/,,6000,,True
0.82,,C0039483,Giant Cell Arteritis,strong,,2004,high,,10.0,True,incidence,Vasculitis,,,,"GCA incidence varies by age and geography. Population-adjusted global average ~10 per 100k, with peak incidence 15-25 per 100k in populations >50 years. Strong registry data from Northern Europe and North America.",Salvarani C et al. (2004). Epidemiology of giant cell arteritis. Clin Exp Rheumatol. 22(6 Suppl 36):S23-7,literature,https://pubmed.ncbi.nlm.nih.gov/15675131/,,800000,,False
0.55,,C0039585,Androgen-Insensitivity Syndrome,moderate,,,low,,,False,prevalence,,,2.0,,"Genetic condition present from birth, so prevalence is more appropriate than incidence. Complete AIS prevalence ~1-2 per 100k; partial AIS may be slightly higher. Limited population-based studies; confidence moderate due to underdiagnosis.",Hughes IA et al. (2006). Consensus statement on management of intersex disorders. Arch Dis Child. 91(7):554-563,literature,https://pubmed.ncbi.nlm.nih.gov/16624884/,,160000,,False
0.65,,C0039730,Thalassemia,moderate,,,high,,,False,prevalence,,,25,,"Umbrella term for alpha and beta thalassemia. Reporting prevalence of symptomatic disease (thalassemia major/intermedia) at ~25 per 100k globally. Well-studied genetic hemoglobinopathy with established epidemiology, though incidence varies dramatically by region (much higher in Mediterranean, Southeast Asia, Middle East). Carrier prevalence is much higher (~1500-3000 per 100k).",WHO guidelines on thalassemia and hemoglobinopathies,literature,,,2000000,,False
0.0,,C0040136,Thyroid Neoplasm,none,,,high,,,False,,,,,,Umbrella term too heterogeneous: includes benign thyroid adenomas (prevalence ~5-10% of adults by autopsy/ultrasound) and malignant thyroid cancers (incidence ~10 per 100k). Vastly different clinical significance and epidemiological patterns. Not meaningful to aggregate.,,,,,,,False
0.75,,C0041696,Unipolar Depression,strong,,2004,moderate,,370,True,both,Depressive Disorders,,3300,,"Unipolar depression (major depression without bipolar features) has global incidence ~370 per 100k person-years for new episodes, with prevalence ~3.3% (3300 per 100k). WHO 2004-2005 GBD data.",WHO Global Burden of Disease Study 2004,registry,https://www.who.int/healthinfo/global_burden_disease/,,29600000,,True
0.0,,C0042373,Vascular Diseases,none,,,high,,,False,,,,,,"Umbrella term far too broad to estimate meaningfully. Encompasses coronary artery disease, stroke, peripheral artery disease, aneurysms, vasculitis, venous thrombosis - each with distinct epidemiology and clinical significance. Aggregate estimate would not be useful.",,,,,,,False
0.28,,C0042384,Vasculitis,weak,,,high,,40,False,incidence,,,,,"Aggregate BOTEC estimate summing major vasculitides: Giant cell arteritis (~10), Takayasu arteritis (~2), Polyarteritis nodosa (~2), Microscopic polyangiitis (~3), Granulomatosis with polyangiitis (~5), Eosinophilic granulomatosis (~2), Henoch-Schönlein purpura (~10), Behçet's (~3), other (~3) = ~40 per 100k. Heterogeneous group with overlap and variable diagnostic criteria.",,estimate,,,3200000,,False
0.45,,C0042514,"Tachycardia, Ventricular",moderate,,,moderate,,2.5,True,incidence,Cardiac Arrhythmias,,,,Reporting incidence of sustained ventricular tachycardia at approximately 2-3 per 100k person-years in general population. Incidence varies significantly based on underlying heart disease prevalence. Limited population-based registry data available.,,,,,200000,,False
0.45,,C0043119,Werner Syndrome,weak,,,high,,extremely rare,False,incidence,Progeroid Syndrome,,,,"Werner syndrome is an extremely rare autosomal recessive progeroid disorder. Prevalence estimated at 1-9 per million, translating to incidence <0.01 per 100k. Higher prevalence in Japan (~1 in 50,000) due to founder effect.","Oshima J et al. (2017). Werner syndrome: Clinical features, pathogenesis and potential therapeutic interventions. Ageing Res Rev. 33:105-114",literature,https://pubmed.ncbi.nlm.nih.gov/27374323/,,extremely rare,,False
0.45,,C0043346,Xeroderma Pigmentosum,weak,,,high,,extremely rare,False,incidence,,,,,"Extremely rare autosomal recessive disorder. Birth incidence ~0.4 per 100k in US/Europe (1 in 250,000), higher in Japan (1 in 40,000). Limited systematic epidemiological data.","Kleijer WJ et al. (2008). Incidence of DNA repair deficiency disorders in western Europe: Xeroderma pigmentosum, Cockayne syndrome and trichothiodystrophy. DNA Repair. 7(5):744-750",literature,https://pubmed.ncbi.nlm.nih.gov/18329345/,,extremely rare,,False
0.65,,C0079218,"Fibromatosis, Aggressive",moderate,,,low,,0.3,True,incidence,Fibromatosis,,,,Desmoid tumors (aggressive fibromatosis) have documented incidence of 2-4 per million per year (0.2-0.4 per 100k). Using midpoint estimate of 0.3 per 100k based on population-based registry data.,"Reitamo JJ et al. (1982). The desmoid tumor. I. Incidence, sex-, age- and anatomical distribution in the Finnish population. Am J Clin Pathol. 77(6):665-673",literature,https://pubmed.ncbi.nlm.nih.gov/7091046/,,24000,,False
