cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0041696,Unipolar Depression,370,3300,both,29600000,0.75,True,Depressive Disorders,"Unipolar depression (major depression without bipolar features) has global incidence ~370 per 100k person-years for new episodes, with prevalence ~3.3% (3300 per 100k). WHO 2004-2005 GBD data.",strong,moderate,True,2004,WHO Global Burden of Disease Study 2004,https://www.who.int/healthinfo/global_burden_disease/,registry
C0042373,Vascular Diseases,,,,,0.0,False,,"Umbrella term far too broad to estimate meaningfully. Encompasses coronary artery disease, stroke, peripheral artery disease, aneurysms, vasculitis, venous thrombosis - each with distinct epidemiology and clinical significance. Aggregate estimate would not be useful.",none,high,False,,,,
C0042384,Vasculitis,40,,incidence,3200000,0.28,False,,"Aggregate BOTEC estimate summing major vasculitides: Giant cell arteritis (~10), Takayasu arteritis (~2), Polyarteritis nodosa (~2), Microscopic polyangiitis (~3), Granulomatosis with polyangiitis (~5), Eosinophilic granulomatosis (~2), Henoch-Schönlein purpura (~10), Behçet's (~3), other (~3) = ~40 per 100k. Heterogeneous group with overlap and variable diagnostic criteria.",weak,high,False,,,,estimate
C0042514,"Tachycardia, Ventricular",2.5,,incidence,200000,0.45,True,Cardiac Arrhythmias,Reporting incidence of sustained ventricular tachycardia at approximately 2-3 per 100k person-years in general population. Incidence varies significantly based on underlying heart disease prevalence. Limited population-based registry data available.,moderate,moderate,False,,,,
C0043119,Werner Syndrome,extremely rare,,incidence,extremely rare,0.45,False,Progeroid Syndrome,"Werner syndrome is an extremely rare autosomal recessive progeroid disorder. Prevalence estimated at 1-9 per million, translating to incidence <0.01 per 100k. Higher prevalence in Japan (~1 in 50,000) due to founder effect.",weak,high,False,,"Oshima J et al. (2017). Werner syndrome: Clinical features, pathogenesis and potential therapeutic interventions. Ageing Res Rev. 33:105-114",https://pubmed.ncbi.nlm.nih.gov/27374323/,literature
C0043346,Xeroderma Pigmentosum,extremely rare,,incidence,extremely rare,0.45,False,,"Extremely rare autosomal recessive disorder. Birth incidence ~0.4 per 100k in US/Europe (1 in 250,000), higher in Japan (1 in 40,000). Limited systematic epidemiological data.",weak,high,False,,"Kleijer WJ et al. (2008). Incidence of DNA repair deficiency disorders in western Europe: Xeroderma pigmentosum, Cockayne syndrome and trichothiodystrophy. DNA Repair. 7(5):744-750",https://pubmed.ncbi.nlm.nih.gov/18329345/,literature
C0079218,"Fibromatosis, Aggressive",0.3,,incidence,24000,0.65,True,Fibromatosis,Desmoid tumors (aggressive fibromatosis) have documented incidence of 2-4 per million per year (0.2-0.4 per 100k). Using midpoint estimate of 0.3 per 100k based on population-based registry data.,moderate,low,False,,"Reitamo JJ et al. (1982). The desmoid tumor. I. Incidence, sex-, age- and anatomical distribution in the Finnish population. Am J Clin Pathol. 77(6):665-673",https://pubmed.ncbi.nlm.nih.gov/7091046/,literature
C0079298,Epidermolysis Bullosa Simplex,0.3,,incidence,24000,0.65,True,Epidermolysis Bullosa,EBS is the most common form of epidermolysis bullosa with estimated incidence of ~0.3 per 100k births. Based on epidemiological studies and rare disease registries.,moderate,low,False,,Fine JD et al. (2008). The classification of inherited epidermolysis bullosa (EB): Report of the Third International Consensus Meeting on Diagnosis and Classification of EB. J Am Acad Dermatol. 58(6):931-950,https://pubmed.ncbi.nlm.nih.gov/18374450/,literature
C0079588,"Ichthyosis, X-Linked",0.3,,incidence,24000,0.68,True,Ichthyosis,"X-linked ichthyosis affects approximately 1 in 2,000-6,000 males (birth prevalence). Converting to incidence per 100k person-years with global birth rate: ~0.3 per 100k. Moderate confidence based on established genetic prevalence data.",moderate,low,False,,Orphanet and genetic disease registries,,registry
C0079731,B-Cell Lymphomas,12.0,,incidence,960000,0.28,False,,"Aggregate BOTEC estimate summing major B-cell lymphoma subtypes: DLBCL (~4.2), follicular lymphoma (~2.5), marginal zone (~1.5), CLL (~3.0), other B-cell lymphomas (~0.8) = ~12 per 100k. Low confidence due to heterogeneity and potential overlap.",weak,moderate,True,2005,,,estimate
C0079740,High Grade Lymphoma (neoplasm),8.5,,incidence,680000,0.45,True,Lymphoma,"High-grade/aggressive lymphomas comprise ~60-65% of NHL cases. Estimated ~8.5 per 100k based on NHL incidence (~13 per 100k) × proportion high-grade. Includes DLBCL, Burkitt, other aggressive subtypes.",moderate,moderate,False,,,,estimate
C0079744,Diffuse Large B-Cell Lymphoma,4.2,,incidence,336000,0.82,True,Non-Hodgkin Lymphoma,DLBCL is the most common NHL subtype (~30-40% of NHL cases). Global NHL incidence 2005 ~10-12 per 100k; DLBCL accounts for ~4.2 per 100k based on GLOBOCAN and registry data.,strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0079772,T-Cell Lymphoma,1.5,,incidence,120000,0.72,True,Non-Hodgkin Lymphoma,"Reporting incidence. T-cell lymphomas comprise ~10-15% of Non-Hodgkin lymphomas. Global NHL incidence ~10 per 100k, T-cell subtypes ~1.5 per 100k based on SEER and international registry data.",strong,moderate,False,2005,Vose J et al. (2008). International peripheral T-cell and natural killer/T-cell lymphoma study. J Clin Oncol. 26(25):4124-4130,https://pubmed.ncbi.nlm.nih.gov/18626005/,literature
C0085078,Lysosomal Storage Diseases,1.5,,incidence,120000,0.28,False,,"Aggregate BOTEC summing 50+ rare genetic disorders including Gaucher (0.5), Fabry (0.2), Pompe (0.2), MPS disorders (0.3), others (0.3). Total ~1.5 per 100k. Low confidence due to heterogeneity of conditions.",weak,moderate,False,,,,estimate
C0085110,Severe Combined Immunodeficiency,1.7,,incidence,136000,0.75,False,,"Reporting incidence per 100k births. SCID incidence ~1 in 58,000 live births (~1.7 per 100k births) based on newborn screening data.",strong,low,False,2010,Kwan A et al. (2014). Newborn screening for severe combined immunodeficiency in 11 screening programs in the United States. JAMA. 312(7):729-738,https://pubmed.ncbi.nlm.nih.gov/25138334/,literature
C0085215,"Ovarian Failure, Premature",,1000,prevalence,80000000,0.75,False,,"Primary Ovarian Insufficiency (POI) is a chronic condition best measured by prevalence rather than incidence. Affects approximately 1% of women under 40 (1,000 per 100k women). Data from epidemiological studies, though not 2005-specific.",moderate,moderate,False,,Coulam CB et al. (1986). Incidence of premature ovarian failure. Obstet Gynecol. 67(4):604-606,https://pubmed.ncbi.nlm.nih.gov/3960433/,literature
C0085576,Iron-Refractory Iron Deficiency Anemia,extremely rare,,incidence,extremely rare,0.35,True,Iron Deficiency Anemia,Reporting incidence of this rare genetic disorder caused by TMPRSS6 mutations. Extremely rare condition with <0.01 per 100k births based on case report literature. Limited systematic epidemiological data available.,weak,unknown,False,,De Falco L et al. (2013). Iron refractory iron deficiency anemia. Haematologica. 98(6):845-853,https://pubmed.ncbi.nlm.nih.gov/23729726/,literature
C0085669,Acute leukemia,5.5,,incidence,440000,0.8,False,Leukemia,Combined acute lymphoblastic leukemia (ALL ~1.8 per 100k) and acute myeloid leukemia (AML ~3.7 per 100k) from GLOBOCAN 2005 data. Total ~5.5 per 100k globally.,strong,moderate,True,2005,Ferlay J et al. (2010). Estimates of worldwide burden of cancer in 2008: GLOBOCAN 2008. Int J Cancer. 127(12):2893-2917,https://pubmed.ncbi.nlm.nih.gov/21351269/,registry
C0085682,Hypophosphatemia,,2500,prevalence,200000000,0.55,False,,"Hypophosphatemia is a laboratory finding/metabolic state rather than a discrete disease. Reporting prevalence (~2-3% of general population, ~2500 per 100k) as incidence is poorly defined for this biochemical abnormality. Much higher in hospitalized patients (30-80%).",moderate,moderate,False,,,,
C0087012,"Ataxia, Spinocerebellar",0.8,3.0,both,64000,0.72,True,Cerebellar Ataxia,"Spinocerebellar ataxias (SCAs) are hereditary progressive ataxias with prevalence ~3 per 100k. Incidence of new clinical diagnoses ~0.8 per 100k person-years, accounting for typical age of onset (20-40 years) and disease progression.",strong,moderate,False,,Ruano L et al. (2014). The global epidemiology of hereditary ataxia and spastic paraplegia: a systematic review of prevalence studies. Neuroepidemiology. 42(3):174-83,https://pubmed.ncbi.nlm.nih.gov/24603320/,literature
C0149678,Epstein-Barr Virus Infections,500,,incidence,40000000,0.65,False,,"Reporting incidence of symptomatic EBV infection (infectious mononucleosis). Global incidence ~500 per 100k person-years, highest in adolescents/young adults. Most infections are asymptomatic.",moderate,moderate,False,,Ebell MH. (2004). Epstein-Barr virus infectious mononucleosis. Am Fam Physician. 70(7):1279-1287,https://pubmed.ncbi.nlm.nih.gov/15508538/,literature
C0149782,Squamous cell carcinoma of lung,5.5,,incidence,440000,0.82,True,Lung cancer,Squamous cell carcinoma comprises ~25-30% of lung cancers. Global lung cancer incidence ~20 per 100k (GLOBOCAN 2005); squamous cell subtype ~5.5 per 100k.,strong,high,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0149939,Obstructive nephropathy,4.5,,incidence,360000,0.45,False,,"Obstructive nephropathy encompasses various etiologies (stones, tumors, BPH, congenital). Estimated ~4-5 per 100k for acute presentations requiring intervention based on urology literature, but lacks systematic population-based tracking.",moderate,moderate,False,,,,
C0151650,Renal fibrosis,,,,,0.0,False,,"Renal fibrosis is a pathological process/endpoint rather than a distinct disease entity. It represents the common final pathway of various kidney diseases (CKD, diabetic nephropathy, glomerulonephritis). Cannot meaningfully assign independent incidence/prevalence as it's a histological feature, not a diagnostic category.",none,unknown,False,,,,
C0151744,Myocardial Ischemia,280,4500,both,22400000,0.72,False,,Broader term encompassing acute MI (~130 per 100k) and chronic ischemic heart disease (~150 per 100k). Total incidence ~280 per 100k based on WHO/MONICA data circa 2005. Geographic variation due to risk factors.,moderate,high,False,2005,WHO MONICA Project and Global Burden of Disease 2005,https://www.who.int/healthinfo/global_burden_disease/,registry
C0153676,Secondary malignant neoplasm of lung,25,,incidence,2000000,0.35,False,Metastatic Neoplasm,"Lung is the most common site for metastases from breast, colon, kidney, and other cancers. Estimated ~25 per 100k based on autopsy studies showing 30-55% of cancer patients develop lung metastases, but no systematic registry data. Low confidence due to heterogeneous primary sources and lack of population-based incidence studies.",weak,moderate,False,,,,
C0153690,Secondary malignant neoplasm of bone,85,,incidence,6800000,0.55,False,,"Bone metastases occur in ~70% of breast/prostate cancer patients and 30-40% of lung cancer patients. Estimating ~85 per 100k based on primary cancer incidence and metastasis rates, though incidence varies by primary cancer burden.",moderate,moderate,False,,Coleman RE. Clinical features of metastatic bone disease and risk of skeletal morbidity. Clin Cancer Res. 2006;12(20 Pt 2):6243s-6249s,https://pubmed.ncbi.nlm.nih.gov/17062708/,literature
C0158266,Intervertebral Disc Degeneration,,8500,prevalence,680000000,0.65,False,,"Chronic degenerative condition measured as prevalence. Symptomatic disc degeneration affects approximately 8.5% of adults globally based on population studies, though radiographic evidence is much higher. Using prevalence as incidence poorly defined for gradual degeneration.",moderate,moderate,False,,Hartvigsen J et al. (2018). What low back pain is and why we need to pay attention. Lancet. 391(10137):2356-2367,https://pubmed.ncbi.nlm.nih.gov/29573870/,literature
C0162429,Malnutrition,,15000,prevalence,1200000000,0.62,False,,"Malnutrition is better measured by prevalence than incidence. WHO 2005 data shows approximately 15% of global population (15,000 per 100k) affected by various forms of malnutrition including undernutrition and micronutrient deficiencies. Broad umbrella term with significant geographic variation.",moderate,high,True,2005,"WHO Global Database on Child Growth and Malnutrition, 2005",https://www.who.int/nutrition/databases/en/,registry
C0178874,Tumor Progression,,,,,0.0,False,,"Tumor progression is a pathological process describing how tumors advance and become more aggressive, not a disease entity. Cannot be assigned an incidence rate. This is a biological concept, not a diagnosis.",none,unknown,False,,,,
C0205698,Undifferentiated carcinoma,1.5,,incidence,120000,0.35,True,Carcinoma,"Undifferentiated carcinoma (poorly differentiated/anaplastic) occurs in various organs - thyroid, nasopharyngeal, bladder, etc. Estimated ~1.5 per 100k aggregate across sites, but lack of organ specificity limits confidence. No single comprehensive source.",weak,high,False,,,,
C0206245,"Amyloid Neuropathies, Familial",0.1,,incidence,8000,0.65,True,Hereditary Amyloidosis,"Familial amyloid polyneuropathy (FAP, TTR-related) incidence ~0.1 per 100k globally, higher in endemic areas (Portugal, Sweden, Japan). Rare but well-characterized genetic condition.",moderate,high,False,,Planté-Bordeneuve V et al. (2011). Familial amyloid polyneuropathy. Lancet Neurol. 10(12):1086-1097,https://pubmed.ncbi.nlm.nih.gov/22094129/,literature
