cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0032460,Polycystic Ovary Syndrome,,8000,prevalence,640000000,0.75,False,,"PCOS is a common chronic endocrine disorder affecting women of reproductive age. Prevalence estimated at 6-10% of women of reproductive age using NIH diagnostic criteria; estimates vary by diagnostic criteria used. Using middle estimate of 8% (8,000 per 100k). Incidence not applicable for chronic lifelong condition.",strong,low,False,,Rotterdam ESHRE/ASRM-Sponsored PCOS Consensus Workshop Group. (2004). Revised consensus on diagnostic criteria and long-term health risks related to polycystic ovary syndrome. Fertil Steril. 81(1):19-25,https://pubmed.ncbi.nlm.nih.gov/14711538/,literature
C0032461,Polycythemia,,50,prevalence,3250000,0.4,False,,"Umbrella term (polycythemia vera, secondary polycythemia, etc). Reported as prevalence ~50 per 100k.",weak,moderate,False,,,,
C0032463,Polycythemia Vera,0.8,,incidence,640.0,0.7,False,Myeloproliferative disorders,Polycythemia vera: myeloproliferative neoplasm. Incidence ~0.7-1 per 100k from hematologic malignancy registries.,strong,low,False,2005,Hematologic cancer registries,,registry
C0032580,Adenomatous Polyposis Coli,1.2,,incidence,96000,0.75,True,Polyposis Syndrome,"Familial Adenomatous Polyposis (FAP) incidence ~1 in 8,000-10,000 births (1.2 per 100k). Well-documented genetic condition with clear diagnostic criteria.",strong,low,False,,Jasperson KW et al. (2010). Hereditary and familial colon cancer. Gastroenterology. 138(6):2044-2058,https://pubmed.ncbi.nlm.nih.gov/20420945/,literature
C0032584,polyps,,,,,0.0,False,,"Umbrella term too broad. Polyps occur in multiple organs (colon, nasal, uterine, gastric, etc.) with vastly different incidence rates and clinical significance. Requires organ specification.",none,unknown,False,,,,
C0032915,Preexcitation Syndrome,,150.0,prevalence,12000000,0.72,False,,Wolff-Parkinson-White and related syndromes. Prevalence ~0.1-0.3% (150 per 100k using midpoint) based on ECG screening studies.,strong,low,False,,Cohen MI et al. (2012). PACES/HRS expert consensus. Heart Rhythm. 9(12):1006-1024,https://pubmed.ncbi.nlm.nih.gov/22579340/,literature
C0032927,Precancerous Conditions,,,,,0.0,False,,"Umbrella term covering heterogeneous conditions across multiple organs (cervical dysplasia, colorectal polyps, Barrett's esophagus, DCIS, etc.) with vastly different detection rates and clinical significance. Too broad to estimate meaningfully.",none,unknown,False,,,,
C0033117,Priapism,5.3,,incidence,424000,0.6,False,Erectile Dysfunction,Priapism incidence estimated at 5.3 per 100k male person-years based on hospital discharge data.,moderate,moderate,False,,,,
C0033141,"Cardiomyopathies, Primary",6.0,,incidence,4800.0,0.7,False,Cardiomyopathy,Primary cardiomyopathies: idiopathic heart muscle disease. Combined incidence ~6 per 100k from cardiovascular registries.,strong,moderate,False,2005,Cardiovascular epidemiology registries,,registry
C0033377,Ptosis,15.0,,incidence,1200000,0.52,False,,Drooping eyelid (congenital and acquired). Incidence ~10-20 per 100k per year. Lower confidence due to multiple etiologies.,moderate,low,False,,,,
C0033575,Prostatic Diseases,,,,,0.0,False,,"Umbrella term too broad. Encompasses BPH, prostatitis, prostate cancer with vastly different incidence rates. Requires specific disease specification.",none,unknown,False,,,,
C0033578,Prostatic Neoplasms,25.3,,incidence,680000,0.88,False,,"Prostate cancer incidence from GLOBOCAN 2005: approximately 679,000 new cases globally in 2002, translating to ~25 per 100k men (age-standardized rate ~30 per 100k).",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0033626,Protein Deficiency,1200,15000,both,96000000,0.45,False,,"Protein deficiency is a complex nutritional condition with high prevalence in developing regions (~150 per 1000 in sub-Saharan Africa). Reported as prevalence (~15,000 per 100k in affected populations) rather than incidence, as it's a chronic state. Geographic variation extreme (high in low-income countries, rare in developed nations).",moderate,high,False,,WHO Global Nutrition Report 2018; World Bank malnutrition data,,estimate
C0033770,Prune Belly Syndrome,extremely rare,,incidence,extremely rare,0.42,False,,"Rare congenital condition (absent abdominal muscles, urinary tract abnormalities). Incidence ~3 per 100,000 live births based on birth defect registries. Predominantly affects males (95%).",moderate,low,False,,Routh JC et al. (2010). Epidemiological trends in pediatric urologic practice: the prune belly syndrome experience. J Urol. 184(4):1702-6,https://pubmed.ncbi.nlm.nih.gov/20728144/,literature
C0033860,Psoriasis,,2400,prevalence,192000000,0.79,False,,"Psoriasis is a chronic inflammatory condition reported as prevalence, not incidence. Global prevalence estimates range 1-3% of population; using 2.4% = 2,400 per 100k based on WHO and dermatological epidemiological studies.",strong,high,False,2005,Naldi L. (2006). Epidemiology of psoriasis. Curr Drug Targets Inflamm Allergy. 5(2):121-128,https://pubmed.ncbi.nlm.nih.gov/16787146/,literature
C0033893,Tension Headache,500,40000,both,32500000,0.75,True,Headache Disorders,Tension-type headache prevalence ~40% population. Incidence ~500 per 100k per year.,strong,low,False,,Tension Headache epidemiology studies,,literature
C0033975,Psychotic Disorders,38.0,,incidence,3040000,0.28,False,,"Aggregate BOTEC estimate summing major psychotic disorders: schizophrenia (~15 per 100k), bipolar I disorder with psychotic features (~8 per 100k), brief psychotic disorder (~10 per 100k), substance-induced psychosis (~5 per 100k) = ~38 per 100k. Low confidence due to heterogeneous definitions, significant overlap between categories, diagnostic variability across cultures, and potential double-counting.",weak,high,False,,"McGrath J et al. (2008). Schizophrenia: A concise overview of incidence, prevalence, and mortality. Epidemiol Rev. 30:67-76",https://pubmed.ncbi.nlm.nih.gov/18794375/,literature
C0033999,Pterygium,8.0,,incidence,640000,0.52,False,,Pterygium (fibrovascular conjunctival growth onto cornea) incidence ~8 per 100k globally. Strongly UV-dependent with 10-fold+ variation by latitude. Limited systematic incidence studies; estimate based on prevalence data and typical progression rates.,moderate,high,False,,,,
C0034067,Pulmonary Emphysema,,1800,prevalence,144000000,0.72,True,Chronic Obstructive Pulmonary Disease (COPD),"Emphysema is a chronic structural lung disease (part of COPD spectrum) measured by prevalence. Global COPD prevalence ~10% of adults over 40, emphysema comprises roughly 40-50% of COPD cases. Estimated ~1800 per 100k total population.",moderate,high,False,2007,Halbert RJ et al. (2006). Global burden of COPD: systematic review and meta-analysis. Eur Respir J. 28(3):523-532,https://pubmed.ncbi.nlm.nih.gov/16611654/,literature
C0034068,Pulmonary Eosinophilia,2.0,,,160000.0,0.5,False,Lung diseases,"Heterogeneous group (drug-induced, allergic, idiopathic). Estimated ~2 per 100k based on case series.",weak,high,False,,,,
C0034069,Pulmonary Fibrosis,5.0,20.0,both,400000,0.75,False,,Idiopathic pulmonary fibrosis (IPF) has incidence ~5 per 100k globally with prevalence ~20 per 100k in developed countries. Wide geographic variation due to diagnostic availability and occupational exposure differences.,moderate,high,False,2005,Coultas DB et al. (2006). Epidemiology of idiopathic pulmonary fibrosis. Am J Respir Crit Care Med. 174(7):810-816,https://pubmed.ncbi.nlm.nih.gov/16809633/,literature
C0034072,Cor pulmonale,6.5,,incidence,520000,0.58,False,,"Right heart failure secondary to pulmonary disease. Incidence ~6-7 per 100k per year, primarily in COPD and pulmonary hypertension patients.",moderate,moderate,False,,,,
C0034152,Henoch-Schoenlein Purpura,2.0,,incidence,160000,0.68,False,,"IgA vasculitis. Incidence ~1.5-2.5 per 100k per year (2.0 estimate), predominantly in children.",moderate,low,False,,Gardner-Medwin JM et al. (2002). Incidence of HSP. Arthritis Rheum. 46(8):2087-2093,https://pubmed.ncbi.nlm.nih.gov/12209513/,literature
C0034341,Pyruvate Carboxylase Deficiency Disease,extremely rare,,incidence,extremely rare,0.25,False,Mitochondrial Metabolism Disorders,Extremely rare autosomal recessive disorder affecting pyruvate carboxylase enzyme. Estimated <0.05 per 100k based on case report frequency worldwide. Neonatal-onset form is lethal or severely disabling; infantile form presents with developmental delay and seizures.,weak,unknown,False,,,,
C0034885,Rectal Neoplasms,6.5,,incidence,520000,0.78,True,Colorectal Cancer,"Rectal cancer. Represents ~30-35% of colorectal cancer. Colorectal incidence ~19-20 per 100k, rectal subset ~6.5 per 100k.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0035235,Respiratory Syncytial Virus Infections,4000,,incidence,320000000,0.75,False,Respiratory Virus Infections,"RSV is a common acute respiratory infection, primarily affecting children <2 years and elderly >65 years. Global incidence estimated at 3000-5000 per 100k population per year based on hospital surveillance and community studies. Reporting incidence (new infections). Confidence moderate-high due to robust epidemiological surveillance in many countries but variable case definitions and reporting.",strong,moderate,False,,,,
C0035302,Retinal Artery Occlusion,2.5,,incidence,200000,0.72,False,,"Retinal artery occlusion (RAO) is an acute vascular event. Global incidence estimated at 2.5 per 100k person-years based on population-based studies. Central RAO incidence approximately 1.3-2.25 per 100k, branch RAO approximately 5 per 100k; global average estimate 2.5 per 100k. Significant geographic variation observed, with higher rates in East Asian populations.",strong,moderate,False,,Henricsson M et al. (Olmsted County study); Park SJ et al. (2020). Incidence rates of retinal vascular occlusive diseases from 2011 to 2020 in South Korea. Ophthalmology,https://pubmed.ncbi.nlm.nih.gov/38519990/,literature
C0035309,Retinal Diseases,,,,,0.0,False,,"Umbrella term covering DR, AMD, retinitis pigmentosa, etc. Too heterogeneous to estimate without specification.",none,unknown,False,,,,
C0035334,Retinitis Pigmentosa,1.2,25,both,96000,0.75,False,,Inherited retinal dystrophy with prevalence ~1 in 4000 (25 per 100k) and incidence ~1-1.5 per 100k births. Both metrics documented. Prevalence more commonly cited for this progressive genetic condition.,strong,low,False,2006,Hamel C. (2006). Retinitis pigmentosa. Orphanet J Rare Dis. 1:40,https://pubmed.ncbi.nlm.nih.gov/17032466/,literature
C0035335,Retinoblastoma,0.4,,incidence,32000,0.78,False,Eye Neoplasms,Reporting incidence (new diagnoses). Rare pediatric eye cancer with global incidence ~3-4 per million children or ~0.4 per 100k total population. Data from cancer registries and IARC.,strong,moderate,False,2005,"Kivela T (1999). The epidemiological challenge of the most frequent eye cancer: retinoblastoma, an issue of birth and death. Br J Ophthalmol. 83(7):767-73",https://pubmed.ncbi.nlm.nih.gov/10381661/,literature
C0035369,Retroviridae Infections,,,,,0.5,False,,Epidemiological data for Retroviridae Infections requires further investigation.,moderate,moderate,False,,,,
C0035372,Rett Syndrome,5.0,,incidence,40000,0.75,False,,"Rett syndrome incidence ~1 per 10,000-15,000 female births, approximately 5 per 100k total births. Well-documented X-linked dominant disorder caused by MECP2 mutations.",strong,low,False,2005,Laurvick CL et al. (2006). Rett syndrome in Australia: a review of the epidemiology. J Pediatr. 148(3):347-352,https://pubmed.ncbi.nlm.nih.gov/16615965/,literature
C0035412,Rhabdomyosarcoma,0.6,,incidence,48000,0.75,True,Soft Tissue Sarcoma,All RMS (pediatric and adult combined). Incidence ~0.5-0.7 per 100k per year (0.6 estimate).,strong,low,False,,,,
C0035934,Rubinstein-Taybi Syndrome,0.06,,incidence,4800,0.62,False,,"Rare genetic syndrome with broad thumbs, facial features, intellectual disability. Birth prevalence ~1 in 125,000 (0.06 per 100k).",moderate,low,False,,Hennekam RC (2006). Rubinstein-Taybi syndrome. Eur J Hum Genet. 14(9):981-985,https://pubmed.ncbi.nlm.nih.gov/16868561/,literature
C0036202,Sarcoidosis,,,,,0.5,False,,Limited epidemiological data available for Sarcoidosis.,moderate,moderate,False,,,,
C0036220,Kaposi Sarcoma,2.5,,incidence,200000,0.75,False,,"KS incidence strongly linked to HIV/AIDS prevalence. Global incidence ~2.5 per 100k in 2005, with dramatic variation: <0.1 in developed countries, >20 per 100k in sub-Saharan Africa during peak HIV epidemic.",strong,high,True,2005,"Parkin DM et al. Global cancer statistics, 2002. CA Cancer J Clin. 2005;55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0036337,Schizoaffective Disorder,0.7,200,both,56,0.65,False,Psychotic Disorders,"Schizoaffective disorder incidence ~0.7 per 100k, prevalence ~200 per 100k based on epidemiological surveys.",moderate,moderate,False,,Perälä J et al. (2007). Lifetime prevalence of psychotic and bipolar I disorders in a general population. Arch Gen Psychiatry. 64(1):19-28,https://pubmed.ncbi.nlm.nih.gov/17199051/,literature
C0036341,Schizophrenia,15.2,400,both,1216000,0.82,False,,Well-defined psychiatric disorder with robust epidemiological data. Incidence approximately 15.2 per 100k person-years globally; lifetime prevalence approximately 0.4% (400 per 100k). Both metrics commonly reported; incidence shows peak onset in early adulthood.,strong,low,False,2005,"McGrath J et al. (2008). Schizophrenia: a concise overview of incidence, prevalence, and mortality. Epidemiol Rev. 30:67-76",https://pubmed.ncbi.nlm.nih.gov/18480098/,literature
C0036346,"Schizophrenia, Childhood",0.04,,incidence,3200,0.55,True,Schizophrenia,Childhood-onset schizophrenia (onset before age 13) is extremely rare: ~0.04 per 100k children per year based on pediatric psychiatric literature. Much rarer than adult-onset schizophrenia.,moderate,low,False,,"Remschmidt H et al. (2007). Schizophrenia in children and adolescents. Cambridge University Press, citing epidemiological studies",,literature
