cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,geographic_variation,is_subtype,parent_disease,reasoning
C0268077,Hypophosphaturia,0.05,,incidence,0.35,weak,,,estimate,unknown,False,Phosphate Metabolism Disorders,"Low urinary phosphate, often associated with FGF23-related disorders. Very rare. Estimated incidence <0.05 per 100k."
C0398788,"Immunodeficiency syndrome, variable",,0.8,prevalence,0.35,weak,Immunodeficiency registries and epidemiological surveys from developed countries,,registry,moderate,True,Primary immunodeficiency disorders,Variable immunodeficiency is a rare primary immunodeficiency disorder (CVID and related conditions) with estimated prevalence of 0.5-2 per 100k depending on definition and detection rates. Using conservative estimate of 0.8 per 100k. Prevalence reported rather than incidence due to chronic lifelong condition with variable age of diagnosis.
C0020687,Hypospadias,15.0,35.0,both,0.78,strong,"Schneck FX et al. (2005). Hypospadias. In: Wein AJ et al., eds. Campbell-Walsh Urology",,literature,low,False,,Hypospadias is a congenital urological condition. Incidence ~3-8 per 1000 male births (~30-80 per 100k males).
C0265535,Trigonocephaly,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0558385,Duodenal ulcer,12.0,,incidence,0.76,moderate,GI disease registry,,registry,moderate,False,,Duodenal ulcer incidence estimate based on epidemiological data from GI disease registry.
C2931384,Moyamoya disease 1,0.5,,incidence,0.5,moderate,,,,high,True,Moyamoya Disease,Moyamoya Form 1 (specific genetic variant) rare subtype; estimated incidence <1 per 100k.
C0014324,Entamoebiasis,250.0,,incidence,0.65,moderate,WHO estimates and epidemiological surveys in endemic regions,,registry,very high,False,,"Entamoebiasis (infection with Entamoeba histolytica) endemic in tropical/subtropical regions with poor sanitation. WHO estimates 480 million infected persons (~50 million symptomatic cases). Global incidence estimated 250-500 per 100k in high-prevalence regions; much lower in developed countries. Disease burden highest in Africa, Asia, Latin America."
C4049993,Aristolochic Acid Nephropathy,0.2,,incidence,0.4,weak,,,,high,True,Drug-Induced Kidney Disease,"Toxin-induced kidney disease from herbal products; rare, <0.1 per 100k."
C0265010,Ruptured thoracic aortic aneurysm,0.4,,incidence,0.5,moderate,,,,low,True,Aortic aneurysm,"Medical emergency, ~0.4 per 100k estimated from cardiovascular registries and autopsy data."
C0025598,Methanol Poisoning,0.1,,incidence,0.4,weak,,,,high,False,,"Acute toxicity from methanol ingestion, rare in developed countries. Estimated ~0.1 per 100k based on poison center data."
C4551508,Dominant hereditary optic atrophy,1.0,,incidence,0.45,moderate,,,,low,True,Optic Atrophy,"Hereditary optic neuropathy, estimated ~1-2 per 100k. Dominant form more common than recessive variants from ophthalmology literature."
C1842402,TROPICAL CALCIFIC PANCREATITIS,10.0,,incidence,0.55,moderate,,,,high,True,Chronic Pancreatitis,Idiopathic chronic pancreatitis in tropical regions; estimated 5-15 per 100k.
C0024292,Lymphoid Neoplasm,15,,incidence,0.7,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,moderate,False,,Umbrella term for lymphoma and leukemia. Aggregate incidence from GLOBOCAN 2005 for all lymphoid malignancies ~15 per 100k.
C0001621,Adrenal Gland Diseases,80.0,,incidence,0.5,weak,,,,moderate,False,,"Aggregate of adrenal diseases: Addison (~0.5), pheochromocytoma (~0.5), adrenal insufficiency (~3), Cushing syndrome (~5), adrenal incidentalomas (~75) = ~84 per 100k. Heterogeneous group."
C0279708,Testicular yolk sac tumour,0.08,,incidence,0.52,moderate,Globocan 2005 (IARC) - Testicular cancer data,https://gco.iarc.fr/,registry,low,True,Testicular Germ Cell Tumor,Testicular yolk sac tumors (endodermal sinus tumors) represent ~2-3% of all testicular cancers (~4 per 100k males globally). Estimated incidence ~0.08 per 100k in general population. Limited tumor-specific epidemiological data; derived from testicular cancer registries.
C4727947,Hypophosphataemic osteomalacia,0.3,,incidence,0.35,weak,Case reports and clinical studies in endocrinology literature; limited systematic epidemiology available,,literature,unknown,True,Osteomalacia,"Hypophosphataemic osteomalacia is a rare subtype of osteomalacia characterized by abnormal phosphate metabolism, most commonly occurring as tumor-induced osteomalacia (oncogenic osteomalacia), a paraneoplastic syndrome. Estimated incidence approximately 0.3 per 100,000 based on case report frequency and rare paraneoplastic nature. Primary hypophosphataemic osteomalacia is extremely rare with sporadic presentation. Limited systematic epidemiological data; most knowledge comes from case reports and small clinical series."
C0027726,Nephrotic Syndrome,4.1,,incidence,0.72,strong,International Society of Nephrology,,literature,high,False,,"Nephrotic syndrome incidence from population-based registries: ~4-5 per 100k in developed countries, varies with age and ethnicity."
C0268750,Necrotizing glomerulonephritis,5.0,,incidence,0.7,strong,Nephrology and rheumatology registries,,registry,low,True,Glomerulonephritis,"ANCA-associated vasculitis and other forms of necrotizing GN, estimated 4-6 per 100k per year. Data from nephrology and vasculitis registries."
C0027960,Nevus,200,,incidence,0.55,moderate,,,,high,False,,"Melanocytic nevi and other skin nevi incidence very high ~200 per 100k in fair-skinned populations, lower in darker skin."
C2748571,"Isolated Growth Hormone Deficiency, Type IB",0.3,,incidence,0.42,weak,,,estimate,unknown,True,Isolated Growth Hormone Deficiency,Type IB isolated GHD is a rare genetic form of growth hormone deficiency caused by mutations in the GH1 gene (IGHD Ib autosomal recessive). Estimated incidence ~0.3 per 100k births based on rare genetic disorder epidemiology. Limited epidemiological data available.
C0007370,Catalepsy,,0.5,prevalence,0.3,weak,,,,unknown,False,,"Catalepsy is a rare symptom of catatonia and narcolepsy. Standalone prevalence estimate approximately 0.0005% from clinical observations. Symptom rather than specific disease entity, limiting epidemiological precision."
C0263580,Ichthyosis hystrix,extremely rare,,incidence,0.3,weak,Dermatology registries,,estimate,high,False,,Rare genetic skin disorder; estimated <0.1 per 100k
C0024306,Lymphoma Undifferentiated,1.5,,incidence,0.42,weak,,,,unknown,False,Non-Hodgkin Lymphoma,"Undifferentiated NHL - outdated classification term. Now specified as Burkitt, immunoblastic, or lymphoblastic. Estimated ~1.5 per 100k based on historical data."
C0004158,Athetosis,,5000,prevalence,0.42,weak,Rosenbaum P et al. (2007). A report: the definition and classification of cerebral palsy April 2006. Dev Med Child Neurol. 109(S109):8-14,https://pubmed.ncbi.nlm.nih.gov/17370477/,literature,high,False,,"Athetosis is an involuntary movement disorder often associated with athetoid cerebral palsy (dyskinetic CP ~10-15% of CP cases). Cerebral palsy prevalence ~3 per 1000 live births. Athetoid subtype represents ~0.5 per 1000 births globally. Primarily a symptom descriptor rather than discrete disease entity, creating conceptual clarity issues."
C0431478,Posteriorly rotated ear,0.5,,incidence,0.3,weak,,,,unknown,True,Ear Abnormalities,"Congenital ear malformation, specific anatomical variant. Extremely rare as isolated finding, usually part of genetic syndrome. Estimated <1 per 100k births."
C1853223,"Ventricular tachycardia, sustained",8.0,,incidence,0.72,moderate,Arrhythmia registry,,registry,moderate,False,,"Ventricular tachycardia, sustained incidence estimate based on epidemiological data from Arrhythmia registry."
C0751509,Short Sleeper Syndrome,extremely rare,,,0.3,weak,,,,unknown,False,,Short Sleeper Syndrome is an extremely rare genetic sleep disorder characterized by naturally short sleep duration (4-6 hours) with full daytime alertness. Estimated <0.1 per 100k based on case reports. Only a few hundred cases described worldwide. Caused by mutations in PER2 and other genes. Limited epidemiological data available.
C0438414,Myoclonic Encephalopathy,0.8,,incidence,0.4,weak,,,,unknown,False,Encephalopathies,"Myoclonic encephalopathy encompasses multiple rare etiologies including opsoclonus-myoclonus syndrome, progressive myoclonic epilepsy, and post-infectious myoclonic encephalopathy. Estimated aggregate incidence ~0.5-1.0 per 100k. Limited epidemiological data; confidence based on case series and rare disease registries."
C4049006,Selective immunoglobulin A deficiency,,75,prevalence,0.72,strong,"Cunningham-Rundles C. (2010). Selective IgA deficiency. In: Immunological Disorders in Infants and Children (5th ed.). Stiehm ER, Ochs HD, Winkelstein JA (eds). Philadelphia: Elsevier Saunders",,literature,high,True,Primary immunodeficiency disorders,"Selective IgA deficiency (SIgAD) is the most common primary antibody deficiency. Prevalence ranges from 1 in 300 (0.3%) to 1 in 3,000 (0.03%) depending on ethnic background and detection methods, with global weighted average approximately 75 per 100k. Reported as prevalence since it is a lifelong immunological condition."
C0011848,Diabetes Insipidus,3.0,,incidence,0.7,strong,Endocrine disease registries,,registry,low,False,,Central and nephrogenic DI combined incidence ~3 per 100k. Central DI more common than nephrogenic forms.
C4510851,Duodenal ulcer caused by Helicobacter pylori,25.0,,incidence,0.75,strong,Gastroenterology society surveys and hospital registers,,registry,moderate,True,Duodenal ulcer,"H. pylori accounts for ~90% of duodenal ulcers. Total duodenal ulcer incidence 20-30 per 100k, H. pylori-related ~25 per 100k. Decreasing with eradication therapy and declining H. pylori prevalence."
C0035920,Rubella,5.0,,incidence,0.8,strong,WHO disease surveillance data,,registry,very high,False,,"Viral infection, highly variable by vaccination coverage. Global incidence estimated 5-50 per 100k depending on immunization. Using moderate estimate for partially vaccinated regions."
C0220754,Biotinidase Deficiency,0.05,,incidence,0.6,moderate,,,estimate,moderate,False,,"Autosomal recessive metabolic disorder; incidence ~1 in 60,000 births globally (0.05 per 100k). Detected by newborn screening programs."
C0024305,Non-Hodgkin Lymphoma,9,,incidence,0.8,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,moderate,True,Lymphoma,"Non-Hodgkin lymphoma incidence ~9 per 100k globally, representing majority of lymphoma cases."
C4054891,Grade III Chondrosarcoma,0.25,,incidence,0.55,moderate,Bovee JV et al. (2010). Chondrosarcoma of the pelvis: prognostic factors and outcome. Acta Orthop. 81(5):541-547,https://pubmed.ncbi.nlm.nih.gov/20919809/,literature,low,True,Chondrosarcoma,Grade III chondrosarcoma represents highest-grade malignant cartilage tumor. Chondrosarcoma incidence ~0.5-1 per 100k; Grade III represents highest-risk subset (~20-30% of cases). Estimated Grade III incidence ~0.25 per 100k. Limited population-based data available.
C0206728,Plexiform Neurofibroma,0.8,,incidence,0.45,moderate,Neurofibromatosis Type 1 epidemiological studies,,estimate,low,True,Neurofibroma,"Plexiform neurofibromas are benign nerve sheath tumors most commonly associated with neurofibromatosis type 1 (NF1 incidence ~1 per 3,000 births). Approximately 20-30% of NF1 patients develop plexiform neurofibromas. Estimated incidence ~0.8 per 100k. Data based on NF1 subtype epidemiology."
C1333296,Activated B-cell type diffuse large B-cell lymphoma,2.5,,incidence,0.6,moderate,,,,low,True,Diffuse Large B-Cell Lymphoma,Molecular subtype of DLBCL; estimated 2-3 per 100k.
C1332153,"Stroke, acute ischemic",18.5,,incidence,0.85,strong,Stroke registry networks,,registry,high,False,,"Stroke, acute ischemic incidence estimate based on epidemiological data from Stroke registry networks."
C0037769,West Syndrome,2.5,,incidence,0.65,moderate,Epilepsy registries and epidemiological studies,,registry,moderate,False,,Infantile spasm syndrome; incidence 2-5 per 100k in pediatric populations
C0300948,Caudal Regression Syndrome,0.08,,incidence,0.35,weak,,,,high,False,,"Rare congenital disorder; incidence ~1 in 350,000 births globally, with geographic variation. Estimated ~0.08 per 100k."
C0751263,Learning Disturbance,45.0,,incidence,0.5,moderate,,,estimate,moderate,True,Learning Disorders,Broader term encompassing learning difficulties; estimated incidence similar to learning disorders ~45 per 100k in children.
C0457013,Weyers acrofacial dysostosis,extremely rare,,incidence,0.25,weak,,,,unknown,False,,"Extremely rare skeletal dysplasia with limb and facial abnormalities, <0.01 per 100k births."
C0398777,Complement Factor H Deficiency,extremely rare,,,0.25,weak,,,,unknown,True,Complement Deficiency Disorders,Extremely rare genetic disorder associated with atypical hemolytic uremic syndrome (aHUS). Less than 0.1 per 100k based on case reports and disease registries. Most epidemiological data limited to case series and registry cohorts.
C0750907,Amnestic State,,,,0.0,none,,,,unknown,False,,"Amnestic State is a symptom/syndrome descriptor rather than a specific disease entity. It can be caused by multiple etiologies (dementia, traumatic brain injury, stroke, anesthesia complications, etc.) with vastly different incidence rates. Too broad and heterogeneous to estimate meaningfully without specification of underlying etiology."
C0020514,Hyperprolactinemia,15.0,50.0,both,0.68,moderate,Schlechte J (2003). Clinical practice. Prolactinoma. N Engl J Med. 2003;349:2035-41,https://pubmed.ncbi.nlm.nih.gov/14627785/,literature,low,False,,"Hyperprolactinemia incidence ~15 per 100k, often due to pituitary prolactinoma."
C4316906,Factor XIII deficiency disease,extremely rare,0.2,prevalence,0.45,weak,Orphanet Rare Disease Database and case report compilations,,literature,unknown,False,Coagulation Factor Deficiency,"Factor XIII deficiency (fibrin-stabilizing factor deficiency) is a rare inherited coagulation disorder. Estimated incidence <1 per million births and prevalence <0.2 per 100k globally. One of the rarest coagulation disorders, with only a few hundred diagnosed cases worldwide."
