cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,is_subtype,parent_disease,reasoning,geographic_variation,age_specific_notes,temporal_trend
C2936664,Acquired Hypogammaglobulinemia,0.3,,incidence,0.35,weak,,,,True,Hypogammaglobulinemia,"Rare acquired immunodeficiency secondary to medications, infections, or malignancies. Estimated ~0.3 per 100k based on immunology registry data, but systematic epidemiological studies lacking.",unknown,,
C2938983,Focal cortical dysplasia,,0.3,prevalence,0.55,moderate,,,,False,,"Focal cortical dysplasia is a developmental brain abnormality. Prevalence estimated at 0.3 per 100k in general population based on neuroimaging studies, with higher rates (1-4%) observed in epilepsy cohorts. Using prevalence as incidence is poorly defined for congenital conditions.",unknown,,
C2939445,Carcinoma in situ of bronchus,0.8,,incidence,0.4,weak,,,,True,Bronchial neoplasm,"Bronchial carcinoma in situ (stage 0) rarely diagnosed as most lung cancers present at later stages. Estimated at <5% of lung cancer diagnoses, approximately 0.8 per 100k based on SEER data patterns.",moderate,,
C0023860,Listeriosis,2.5,,incidence,0.68,moderate,Goulet V et al. (2012). What is the incidence of listeriosis in Europe? Euro Surveill. 17(1):20081,https://pubmed.ncbi.nlm.nih.gov/22251326/,literature,False,,"Listeriosis is an acute bacterial infection caused by Listeria monocytogenes. Incidence varies widely by country and risk group. In developed countries, incidence ~0.3-2.5 per 100k person-years; higher in immunocompromised populations. Using global estimate of 2.5 per 100k accounting for higher rates in developing regions with food safety issues.",high,,
C0023882,Little's Disease,,90,prevalence,0.62,moderate,"Odding E et al. (2006). The epidemiology of cerebral palsy: incidence, impairments and risk factors. Disabil Rehabil. 28(4):183-91",https://pubmed.ncbi.nlm.nih.gov/16467053/,literature,True,Cerebral Palsy,"Historical term for spastic diplegia (cerebral palsy subtype). CP overall prevalence 2-3 per 1,000; spastic diplegia comprises ~35-40% of CP cases, yielding ~90 per 100k prevalence. Lifelong condition measured as prevalence.",low,,
C2981142,"Refractory anemia, without ringed sideroblasts, without excess blasts",1.2,,incidence,0.45,moderate,,,,True,Myelodysplastic Syndrome,"Specific MDS subtype (now called MDS with single lineage dysplasia) representing ~25% of MDS cases. MDS overall incidence ~4-5 per 100k, this subtype ~1.2 per 100k. Limited direct data for this specific classification.",low,,
C2981150,Uranostaphyloschisis,extremely rare,,incidence,0.25,weak,,,,True,Cleft palate,"Uranostaphyloschisis (combined hard and soft palate cleft) is a rare subtype of cleft palate. Global cleft palate incidence ~1-2 per 1000 births (~100-200 per 100k births). Uranostaphyloschisis represents <5% of cleft cases, estimated <0.05 per 100k births. Data limited to case reports.",high,,
C0023885,Liver Abscess,2.5,,incidence,0.68,moderate,WHO Hepatitis and Liver Diseases Database,https://www.who.int/teams/communicable-diseases/hepatitis-and-liver-diseases,registry,False,,"Liver abscess incidence varies by region: ~2-3 per 100k in developed countries, higher in tropical regions with higher parasitic disease burden. Global incidence estimated at ~2.5 per 100k based on hospital surveillance data and epidemiological studies.",high,,
C2986622,Cervical Intraepithelial Neoplasia Grade 2/3,150,,incidence,0.65,moderate,"Insinga RP et al. (2004). Incidence, duration, and reappearance of type-specific cervical human papillomavirus infections in young women. Cancer Epidemiol Biomarkers Prev. 13(9):1531-1538",https://pubmed.ncbi.nlm.nih.gov/15342454/,literature,True,Cervical Intraepithelial Neoplasia,CIN 2/3 (high-grade squamous intraepithelial lesions) incidence ~150 per 100k women per year based on screening program data. Highly variable by screening coverage and HPV prevalence. Reporting incidence of detected cases.,high,,
C3146244,Alcohol Related Birth Defect,0.4,,incidence,0.55,moderate,May PA et al. (2009). Epidemiology of FASD in a province in South Africa. Am J Med Genet C Semin Med Genet. 151C:91-103,https://pubmed.ncbi.nlm.nih.gov/19382149/,literature,True,Fetal Alcohol Spectrum Disorders,"Physical birth defects from prenatal alcohol exposure, estimated ~20 per 100k births. Converting to population incidence with 2005 birth rate (~20 per 1000): approximately 0.4 per 100k population per year.",high,,
C3146251,Stage IV Colorectal Cancer AJCC v7,5.0,,incidence,0.62,moderate,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,True,Stage IV Colorectal Cancer,AJCC v7 specific staging (2010-2017) for Stage IV CRC. Estimated ~5 per 100k based on proportion of CRC presenting as metastatic disease. Slightly lower confidence due to version-specific staging criteria.,moderate,,
C3146254,Stage III Colon Cancer AJCC v7,8.0,,incidence,0.68,strong,GLOBOCAN 2005 (colorectal cancer staging data),https://gco.iarc.fr/,registry,True,Colorectal Cancer,Stage III colon cancer (regional lymph node involvement) represents approximately 20-25% of all colon cancers. Global colon cancer incidence ~35-40 per 100k. Stage III estimate ~8 per 100k based on stage distribution from GLOBOCAN and cancer registry data.,moderate,,
C3150354,"IMMUNODEFICIENCY, COMMON VARIABLE, 2",0.08,1.5,both,0.55,moderate,Immunodeficiency registries and genetic databases; limited literature on specific type 2 variant,,registry,True,Common Variable Immunodeficiency,"CVID type 2 is a genetic subtype of common variable immunodeficiency. CVID overall affects approximately 1 in 50,000 people (prevalence ~2 per 100k). Type 2 represents a specific genetic variant with variable penetrance and manifestation. Estimated incidence ~0.08 per 100k for new diagnoses; prevalence ~1.5 per 100k accounting for genetic and acquired forms.",moderate,,
C3150411,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 2",extremely rare,,incidence,0.25,weak,,,,True,Muscular dystrophy-dystroglycanopathy,Extremely rare genetic congenital muscular dystrophy with defined phenotype. Dystroglycanopathies are rare autosomal recessive disorders; MEBD2 subtype estimated at <0.01 per 100k births based on case reports.,unknown,,
C3150416,"MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 2",extremely rare,,incidence,0.22,weak,,,,True,Congenital Muscular Dystrophy with Intellectual Disability,"Muscular dystrophy-dystroglycanopathy type B2 is a congenital form presenting with muscle weakness and intellectual disability, caused by POMT1 gene mutations. Estimated incidence <0.01 per 100k based on case reports and genetic studies. These are extremely rare genetic conditions with limited published epidemiological data.",unknown,,
C3150418,"MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 2",extremely rare,,incidence,0.25,weak,,,,True,Muscular Dystrophy-Dystroglycanopathy,"LGMD2I (FKRP-related limb-girdle muscular dystrophy) is an extremely rare form of muscular dystrophy caused by mutations in the FKRP gene. Estimated incidence <0.01 per 100k based on case report frequency and genetic mutation studies. Prevalence-based data is more appropriate for genetic conditions, but specific epidemiological studies are limited.",unknown,,
C3150657,BIRBECK GRANULE DEFICIENCY,extremely rare,,incidence,0.25,weak,,,,True,Langerhans cell histiocytosis,Birbeck granule deficiency relates to Langerhans cell disorders. Langerhans cell histiocytosis itself is rare (~0.5-2 per 100k in children). Specific Birbeck granule deficiency as a distinct entity is extremely rare with <0.01 per 100k estimated from case reports.,unknown,,
C0023904,"Liver Neoplasms, Experimental",,,,0.0,none,,,,False,,"This term explicitly refers to experimental liver tumors used in laboratory research (animal models), not naturally occurring human liver cancers. No human epidemiological incidence data applicable.",unknown,,
C0023976,Long QT Syndrome,1.2,18.0,both,0.68,moderate,Schwartz PJ et al. (2009). Inherited cardiac arrhythmias. Nat Rev Dis Primers. Long QT Syndrome epidemiological studies from international registries.,,literature,False,,"Long QT Syndrome (LQTS) is a cardiac ion channelopathy with established incidence and prevalence. Congenital LQTS prevalence estimated ~18 per 100k (approximately 1 per 5,000 individuals globally). Incidence of new diagnoses ~1.2 per 100k per year. Acquired LQTS from drugs/electrolyte abnormalities adds additional cases. Data from clinical registries and epidemiological studies circa 2000s.",moderate,,
C3150911,"GASTRIC CANCER, INTESTINAL",8.5,,incidence,0.65,moderate,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,True,Gastric Cancer,Intestinal-type gastric cancer represents ~70% of gastric cancer cases. Global gastric cancer incidence ~12 per 100k from GLOBOCAN; intestinal subtype ~8.5 per 100k.,high,,
C0024025,Louping Ill,extremely rare,,incidence,0.3,weak,,,,False,,"Tick-borne viral encephalitis primarily affecting sheep. Extremely rare in humans with fewer than 50 documented human cases, mostly in UK/Ireland. Human incidence <0.01 per 100k.",high,,
C0003119,Anophthalmos,0.4,,incidence,0.65,moderate,Shah SP et al. (2011). Anophthalmos and microphthalmia in a population-based study. Am J Med Genet A. 155A(10):2392-2402,https://pubmed.ncbi.nlm.nih.gov/21910246/,literature,False,Congenital eye anomalies,"Rare congenital absence of the eye, estimated at 0.3-0.5 per 100k births based on birth defect surveillance systems. Data from multiple congenital anomaly registries, though case ascertainment varies by region.",moderate,,
C3151443,"DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 2",extremely rare,,incidence,0.4,weak,Dokal I. (2011). Dyskeratosis congenita. Hematology Am Soc Hematol Educ Program. 2011:480-486,https://pubmed.ncbi.nlm.nih.gov/22160078/,literature,True,Dyskeratosis congenita,"Specific autosomal dominant form of dyskeratosis congenita caused by TERT mutations. Overall DC incidence ~0.1 per 100k, this specific subtype represents minority of cases, estimated <0.02 per 100k.",unknown,,
C3151466,HEPATIC LIPASE DEFICIENCY (disorder),extremely rare,,incidence,0.2,weak,,,,True,Lipid metabolism disorders,"Hepatic lipase deficiency is a very rare lipoprotein metabolism disorder. Estimated <0.001 per 100k. Fewer than 50 cases reported in medical literature worldwide, primarily identified through lipid screening programs.",unknown,,
C3160718,"Parkinson disease, late-onset",10.4,,incidence,0.8,strong,"Hirtz D et al. (2007). How common are the ""common"" neurological disorders? Neurology. 68(5):326-337",https://pubmed.ncbi.nlm.nih.gov/17261678/,literature,True,Parkinson disease,Late-onset Parkinson disease (>60 years) represents the vast majority of cases. Global incidence approximately 10-11 per 100k person-years in elderly populations from multiple prospective cohort studies and registry data.,low,,
C3160814,Cannabis use,,3500,prevalence,0.65,moderate,UNODC World Drug Report 2007 (2005-2006 data),https://www.unodc.org/unodc/en/data-and-analysis/WDR-2007.html,registry,False,,"Cannabis use is a behavior, not a disease. Reporting prevalence of past-year cannabis use (~3.5% globally per WHO 2005-2006 data). If referring to cannabis use disorder, prevalence would be much lower (~0.3-0.4%). Incidence not well-defined for substance use behaviors.",high,,
C3160815,Intraductal papillary mucinous neoplasm,0.5,,incidence,0.58,moderate,Tanaka M et al. (2006). International consensus guidelines for management of intraductal papillary mucinous neoplasms. Pancreatology. 6(1-2):17-32,https://pubmed.ncbi.nlm.nih.gov/16327281/,literature,True,Pancreatic Neoplasm,IPMN detection increasing with advanced imaging. Estimated ~0.5 per 100k based on autopsy studies showing 2-3% prevalence and clinical series. Represents ~5-10% of pancreatic cystic lesions. Confidence moderate due to under-diagnosis and limited population-based data.,moderate,,
C0024228,Lymphatic Diseases,,,,0.0,none,,,,False,,"Umbrella term encompassing highly heterogeneous conditions (lymphedema, lymphangitis, lymphatic filariasis, lymphadenitis, etc.) with vastly different etiologies and incidence rates. Too broad to estimate meaningfully.",unknown,,
C3179539,Congenital Deficiency of Pulmonary Surfactant Protein B,extremely rare,,incidence,0.35,weak,Hamvas A et al. (2004). Heterogeneous pulmonary surfactant protein B (SP-B) deficiency. Am J Respir Crit Care Med. 169(2):176-183,https://pubmed.ncbi.nlm.nih.gov/14578214/,literature,True,Surfactant Metabolism Dysfunction,Extremely rare autosomal recessive disorder. Estimated <0.01 per 100k births based on case reports. Fatal in infancy without lung transplantation. Limited epidemiological data due to rarity.,unknown,,
C3203657,Autoimmune retinopathy,0.1,,incidence,0.35,weak,,,,False,Retinal degeneration,"Rare autoimmune retinal disorder, estimated <0.1-0.2 per 100k based on case reports and small case series. Incidence poorly characterized in literature.",unknown,,
C3264382,Swine influenza virus,2.5,,incidence,0.62,moderate,CDC FluNet Surveillance Network,,registry,True,Influenza virus,H1N1/swine influenza incidence varies dramatically by year. 2009-2010 pandemic: ~100+ per 100k. Non-pandemic baseline (2005-2008): ~2-3 per 100k as component of seasonal flu. Using conservative non-pandemic estimate of 2.5 per 100k. Data highly variable depending on surveillance year and pandemic status.,high,,
C3266164,Dropped head syndrome,extremely rare,,incidence,0.35,weak,,,,False,Neuromuscular disorders,"Rare neuromuscular syndrome characterized by neck extensor muscle weakness. Very limited epidemiological data; documented primarily through case reports and small clinical series. Estimated incidence <0.1 per 100k per year. Associated with myasthenia gravis, motor neuron disease, or myopathies in most cases.",unknown,,
